==PROF== Connected to process 126390 (/path/to/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 126390
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v1_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,854,336"
"5","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v1_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.08"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.36"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","3"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","4,571"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","3.12"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","465,123.56"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","494,648"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","412,888"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","16,744,448"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.39"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.07"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","76.19"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.76"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","76.19"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.76"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.33"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","22.08"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","56.53"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","30.60"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,280,320"
"6","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","63.06"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.39"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","4,746"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","50"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","16"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","3.08"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","465,123.56"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","502,824"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","408,800"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","16,744,448"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","7.03"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.07"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","76.11"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.76"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","76.11"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.76"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.32"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.06"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","22.07"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","56.51"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","30.65"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,280,320"
"7","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v2_kernel<(int)256, (int)4>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","63.03"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.47"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.66"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","94.79"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.95"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","94.79"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.95"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.24"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"8","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","1","7","(32, 4, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
