==PROF== Connected to process 131577 (/path/to/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 131577
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"2","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.94"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","60.94"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","7.81"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","2.50"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","34.52"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.35"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","32.08"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.32"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","32.08"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.32"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.68"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.57"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.49"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","62.12"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
"3","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","80.78"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.21"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","14.06"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.50"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","38.10"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","28.39"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.28"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","28.39"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.28"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.81"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.11"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.53"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.40"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.32"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,326,528"
"4","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","83.54"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.43"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","14.06"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.50"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","38.26"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.38"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","37.79"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.38"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","37.79"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.38"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.99"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","8.79"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","22.50"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","57.03"
"5","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,326,528"
