==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","11.42"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.11"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","38.13"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.38"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","25.03"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","64.09"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","5.58"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","1.64"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","1.69"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","6.78"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.54"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","38827008"
"198","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.15"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","36110336"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","5711214"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","45.24"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","14.48"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","88.48"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.88"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","14488576"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","19058304"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","11916672"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1854537728"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","14.35"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.14"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","11.43"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.11"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","11.43"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.11"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","38.14"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.38"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","24.99"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","63.99"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","5.58"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","1.64"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","1.69"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","6.78"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.53"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","38827008"
"199","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.16"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","36110336"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","5713703"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","45.24"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","14.48"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","88.48"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.88"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","14488576"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","19058304"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","11968000"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1854537728"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","14.32"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.14"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","11.35"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.11"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","11.35"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.11"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","38.12"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.38"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","25.03"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","64.07"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","5.59"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","1.64"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","1.70"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","6.78"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.51"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","38827008"
"200","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.16"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","36110336"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","5712824"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","45.24"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","14.48"
"201","215758","fa2_bench","127.0.0.1","fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(16, 32, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
