==PROF== Connected to process 124564 (/path/to/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 124564
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,049"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,303"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","47.82"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","15.30"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","25.93"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.26"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","205,937.78"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","224,440"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","173,760"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","7,413,760"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","27.61"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.28"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","40.67"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.41"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","40.67"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.41"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.05"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.04"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.42"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","39.48"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.65"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,787,328"
"18","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.91"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","76.22"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","1,080"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","1,242"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","47.82"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","15.30"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","25.63"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.26"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","205,937.78"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","224,440"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","166,520"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","7,413,760"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","28.92"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.29"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","40.95"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.41"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","40.95"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.41"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.14"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.04"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.90"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.70"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.80"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,787,328"
"19","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.72"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","70.10"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","4,379"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","3,698"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","47.82"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","15.30"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","27.07"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.27"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","263,424"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","181,104"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","27.84"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.28"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","28.61"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","28.61"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.29"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.67"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","16.09"
"20","124564","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","41.19"
